utcStartTime,utcEndTime,path,host,version,redirectURL,statusCode
,,/shop/live-shopping,,0,/s/events,301
,,/p/shirts/,www.example.com,0,/shop/mens-clothing/shirts?id=1234,301
,,/p/hats/,www.example.com,0,/shop/mens-clothing/hats?id=1234,301
,,/p/tshirts/,www.example.com,0,/shop/mens-clothing/tshirts?id=1234,301
,,/p/shirts/,,0,/shop/mens-clothing/shirts?id=5678,301
0,10,/p/shirts/help/,,0,/info/finding-the-perfect-shirt,301
,,/p/shirts/help/iron/,,0,/info/care?id=1234,301
,,/p/shirts/help/wash/,,0,/info/care?id=1235,301
,,/p/makeup/,,0,/shop/makeup-and-perfume,301
,,/p/shoes/,,0,/shop/shoes/v0?id=1236,301
,,/p/shoes/flats/,,0,/shop/shoes/flats/v0,301
,,/p/dresses/,,0,/shop/dresses/v0,301
,,/p/shoes/,,1,/shop/shoes/v1?id=1236,301
,,/p/shoes/flats/,,1,/shop/shoes/flats/v1,301
,,/p/dresses/,,1,/shop/dresses/v1,301
,,/p/shirts/help/iron/,,0,/info/care?id=1234,301
,,https://www.example.com/p/shirts/help/iron/full,,0,https://www.another.com/info/care/full?id=1234,301
,,https://www.example.com/p/shirts/help/iron/full2,,0,//www.another.com/info/care/full?id=1234,301
,,/p/fullurl/,,0,https://www.another.com/info/care/full?id=1234,301
